Age,Population,Immunity
0,NA,0.28
1,NA,0.67
2,NA,0.9
3,NA,0.9
4,NA,0.92
5,NA,0.93
6,NA,0.92
7,NA,0.92
8-12,NA,0.82
13-17,NA,0.83
18-22,NA,0.77
23-31,NA,0.85
32-51,NA,0.92
>52,NA,0.99
