AgeStart,AgeEnd,Immunity
0,0,0.28
1,1,0.67
2,2,0.9
3,3,0.9
4,4,0.92
5,5,0.93
6,6,0.92
7,7,0.92
8,12,0.82
13,17,0.83
18,22,0.77
23,31,0.85
32,51,0.92
52,Inf,0.99
