DHB,Median outbreak,Mean outbreak
Auckland,2,82
Bay of Plenty,2,71
Canterbury,2,62
Capital and Coast,3,96
Counties Manukau,3,50
Hawke's Bay,2,56
Hutt Valley,2,86
Lakes,2,62
MidCentral,2,75
Nelson Marlborough,3,90
Northland,3,70
South Canterbury,3,72
Southern,2,102
Tairawhiti,2,47
Taranaki,3,68
Waikato,2,95
Wairarapa,3,59
Waitemata,2,70
West Coast,2,50
Whanganui,2,58
TOTAL,2,106
